"Rule","Applies To","Description","Example","Book","Page"
"7th Week — Deload","All","Work up to a single @ TM; 70%x5, 80%x3–5, 90%x1, 100%(TM)x1. Used between Leader→Anchor or when run down.","After 2 Leader cycles, run Deload before Anchor.","Forever","21–22"
"7th Week — TM Test","All","Verify TM: 70x5, 80x5, 90x5, 100%(TM) x 3–5. If 3–5 is hard, TM is too high; adjust.","Aim for ≥3 reps if 90% TM; ≥5 if 85% TM.","Forever","21"
"7th Week — PR Test","All","Optional PR/goal week: 70x5, 80x5, 90x5, 100%(TM) x PR/goal.","Competitive week; often paired with 5’s PRO.","Forever","21"
"Leader/Anchor cadence","All","Strictly 2 Leaders → 1 Anchor. No more.","5x5/3/1 (Leader) ×2 → 7th Week → 5/3/1 (Anchor).","Forever","88"
"Training Max guideline","All","TM = 85–90% of 1RM; start too light.","e1RM 350 → TM 315 (90%) or 295 (85%).","Forever","3"
"5x5/3/1 TM cap","5x5/3/1","Run Leaders at 80% TM to preserve bar speed.","5x5/3/1 Leaders always at 80% TM.","Forever","88"
"Conditioning — easy is mandatory","All","Easy aerobic conditioning is required for recovery/health.","Walk/AirDyne/vest 20–40 min, 3–5 days/week.","Forever","245"
"Conditioning — 50% rule","Hard days","Train, don’t test; leave margin on hard conditioning.","If best prowler = 10×40 yd in 15 min, train it slower (20 min) or lighter.","Forever","246–247"
"Daily mobility + jumps/throws","All","Mobility daily (~10 min) and 10–20 total jumps/throws.","Box jumps + med-ball throws before main work.","Forever","22, 198"
